to_do,area,due_date,priority
adn emprendedor, project management,02/24/2025, 1
exam, differential equations,02/27/2025, 1
watch video, web development,02/25/2025, 3
pset, differential equations,02/24/2025, 1
study, linear regression,02/27/2025, 2
exam, linear regression,03/03/2025, 2
quiz, differential equations,03/05/2025, 2
pset, distributed systems,02/28/2025, 3
sprint 2, web development,02/25/2025, 2
value proposition, project management,03/03/2025, 3
